constructor,scenario_id,scenario_desc,direction,element_type,scale,byte_order,branch,path_type,nesting,py_ns_per_call,rs_ns_per_call,speedup_x,meets_10x,data_source,phase,notes
RepeatUntil,p1-4.5,"Callable RepeatUntil(Int8ub) N=64",parse,Int8ub,N=64,unsigned_be,normal,normal,standalone,17521,9316,1.88,false,plans/phase4-array/过程记录.md:4154,4.5,"4.5 v4 V-1 修正后; PyCallable 兜底路径物理上限 ≥1.5x 目标 PASS"
RepeatUntil,p1-4.5,"Callable RepeatUntil(Int8ub) N=64",build,Int8ub,N=64,unsigned_be,normal,normal,standalone,19424,9401,2.07,false,plans/phase4-array/过程记录.md:4155,4.5,"4.5 v4"
RepeatUntil,p2-4.5,"Callable RepeatUntil(Int8ub) N=1024",parse,Int8ub,N=1024,unsigned_be,normal,normal,standalone,276284,138917,1.99,false,plans/phase4-array/过程记录.md:4156,4.5,"4.5 v4"
RepeatUntil,p2-4.5,"Callable RepeatUntil(Int8ub) N=1024",build,Int8ub,N=1024,unsigned_be,normal,normal,standalone,298057,136207,2.19,false,plans/phase4-array/过程记录.md:4157,4.5,"4.5 v4"
RepeatUntil,p3-4.5,"Callable RepeatUntil(Int32ub) N=256",parse,Int32ub,N=256,unsigned_be,normal,normal,standalone,81399,34721,2.34,false,plans/phase4-array/过程记录.md:4158,4.5,"4.5 v4"
RepeatUntil,p3-4.5,"Callable RepeatUntil(Int32ub) N=256",build,Int32ub,N=256,unsigned_be,normal,normal,standalone,76851,34091,2.25,false,plans/phase4-array/过程记录.md:4159,4.5,"4.5 v4"
RepeatUntil,m2-4.5,"Callable list-dependent (2 iter short-circuit)",parse,Int8ub,N=2,unsigned_be,normal,normal,standalone,1464,1031,1.42,false,plans/phase4-array/过程记录.md:4162,4.5,"4.5 v4 边缘场景; 1.42-1.53 波动; per-iter 反超 Python 但 setup 主导"
RepeatUntil,m2-4.5,"Callable list-dependent short-circuit",build,Int8ub,N=2,unsigned_be,normal,normal,standalone,1493,1012,1.48,false,plans/phase4-array/过程记录.md:4163,4.5,"4.5 v4 边缘场景"
RepeatUntil,e1-4.5v1,"Expr RepeatUntil(Int8ub) N=64 v1",parse,Int8ub,N=64,unsigned_be,expr_not_triggered,normal,standalone,21046,1899,11.08,true,plans/phase4-array/过程记录.md:3515,4.5,"4.5 v1 (V-1 修正前); v4 后 8.50x (Container proxy 加入开销仅影响 PyCallable)"
RepeatUntil,e2-4.5v1,"Expr RepeatUntil(Int8ub) N=1024 v1",parse,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,297973,25118,11.86,true,plans/phase4-array/过程记录.md:3517,4.5,"4.5 v1"
RepeatUntil,e3-4.5v1,"Expr RepeatUntil(Int8ub) N=8192 v1",parse,Int8ub,N=8192,unsigned_be,expr_not_triggered,normal,standalone,2196350,183143,11.99,true,plans/phase4-array/过程记录.md:3519,4.5,"4.5 v1"
RepeatUntil,e4-4.5v1,"Expr RepeatUntil(Int32ub) N=256 v1",parse,Int32ub,N=256,unsigned_be,expr_not_triggered,normal,standalone,71815,6760,10.62,true,plans/phase4-array/过程记录.md:3521,4.5,"4.5 v1"
RepeatUntil,e-flip-4.5v1,"Expr flipped predicate (200<x) N=1024 v1",parse,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,328726,32780,10.03,true,plans/phase4-array/过程记录.md:3523,4.5,"4.5 v1"
RepeatUntil,e1-4.5v1,"Expr RepeatUntil(Int8ub) N=64 v1",build,Int8ub,N=64,unsigned_be,expr_not_triggered,normal,standalone,25833,2131,12.12,true,plans/phase4-array/过程记录.md:3516,4.5,"4.5 v1"
RepeatUntil,e2-4.5v1,"Expr RepeatUntil(Int8ub) N=1024 v1",build,Int8ub,N=1024,unsigned_be,expr_not_triggered,normal,standalone,304314,26080,11.67,true,plans/phase4-array/过程记录.md:3518,4.5,"4.5 v1"
RepeatUntil,e3-4.5v1,"Expr RepeatUntil(Int8ub) N=8192 v1",build,Int8ub,N=8192,unsigned_be,expr_not_triggered,normal,standalone,2305460,187801,12.28,true,plans/phase4-array/过程记录.md:3520,4.5,"4.5 v1"
RepeatUntil,p1-4.5v1,"Callable RepeatUntil(Int8ub) N=64 v1 (pre-Container proxy)",parse,Int8ub,N=64,unsigned_be,normal,normal,standalone,17736,8023,2.21,false,plans/phase4-array/过程记录.md:3532,4.5,"4.5 v1; 仅 _index proxy (V-1 修正前)"
RepeatUntil,p2-4.5v1,"Callable RepeatUntil(Int8ub) N=1024 v1",parse,Int8ub,N=1024,unsigned_be,normal,normal,standalone,295615,125224,2.36,false,plans/phase4-array/过程记录.md:3534,4.5,"4.5 v1"
RepeatUntil,p3-4.5v1,"Callable RepeatUntil(Int32ub) N=256 v1",parse,Int32ub,N=256,unsigned_be,normal,normal,standalone,92869,30949,3.00,false,plans/phase4-array/过程记录.md:3536,4.5,"4.5 v1; Int32ub 系列恰好达标 3x"
StopIf,S01-4.6,"StopIf(x==0) 不触发 O1优化后 VET复测",parse,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,,,10.72,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 (try_eval_simple_cmp fast-path); VET 独立复测; O1 前 S01 4.4v1 9.65x → O1 后 ≥10x 达标"
StopIf,S01-4.6,"StopIf(x==0) 不触发 O1优化后 VET复测",build,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,,,11.56,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 VET 复测"
StopIf,S02-4.6,"StopIf(x==0) 触发 O1优化后 VET复测",parse,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,,,11.87,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 VET 复测"
StopIf,S02-4.6,"StopIf(x==0) 触发 O1优化后 VET复测",build,Int8ub,N=1,unsigned_be,expr_not_triggered,normal,nested_in_struct,,,12.64,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 VET 复测"
StopIf,S03-4.6,"StopIf(True) 触发 O1优化后 VET复测",parse,Int8ub,N=1,unsigned_be,always_true,normal,nested_in_struct,,,10.93,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 VET 复测; Always 路径不应命中 O1 但 crate 整体 inlining 收益 (设计 §16.1.6 反例3)"
StopIf,S03-4.6,"StopIf(True) 触发 O1优化后 VET复测",build,Int8ub,N=1,unsigned_be,always_true,normal,nested_in_struct,,,15.69,true,plans/phase4-array/过程记录.md:7217,4.6,"4.6 O1 VET 复测"
Index,E01-4.7-verify,"Array(0 Index) parse 4.6 VET独立复测",parse,Index,N=0,unsigned_be,normal,normal,nested_in_array,,,9.51,false,plans/phase4-array/过程记录.md:7451,4.6,"VET 3轮独立复测稳态 9.51-9.54x; 4.7 PM 复测 10.56x 是测量高位; B1类待 Phase 5 复审 (用户决策事项B精神)"
